timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687706485940,25,/api/v2/type/fairy,200,OK,PokeApi - run 1-20,text,true,,12858,132,20,20,https://pokeapi.co/api/v2/type/fairy,25,0,0
1687706485966,29,/api/v2/stat/defense,200,OK,PokeApi - run 1-20,text,true,,6811,134,20,20,https://pokeapi.co/api/v2/stat/defense,28,0,0
1687706486458,44,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-7,text,true,,194900,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,26,0,0
1687706486502,21,/api/v2/nature/bold,200,OK,PokeApi - run 1-7,text,true,,3065,133,20,20,https://pokeapi.co/api/v2/nature/bold,21,0,0
1687706486523,31,/api/v2/type/poison,200,OK,PokeApi - run 1-7,text,true,,15913,133,20,20,https://pokeapi.co/api/v2/type/poison,31,0,0
1687706486555,21,/api/v2/stat/speed,200,OK,PokeApi - run 1-7,text,true,,6137,132,20,20,https://pokeapi.co/api/v2/stat/speed,21,0,0
1687706487047,55,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-17,text,true,,222105,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,27,0,0
1687706487102,25,/api/v2/nature/hasty,200,OK,PokeApi - run 1-17,text,true,,3130,134,20,20,https://pokeapi.co/api/v2/nature/hasty,25,0,0
1687706487127,30,/api/v2/type/electric,200,OK,PokeApi - run 1-17,text,true,,16803,135,20,20,https://pokeapi.co/api/v2/type/electric,29,0,0
1687706487157,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-17,text,true,,2364,129,20,20,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687706487566,54,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-19,text,true,,148550,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,27,0,0
1687706487620,24,/api/v2/nature/impish,200,OK,PokeApi - run 1-19,text,true,,3095,135,20,20,https://pokeapi.co/api/v2/nature/impish,24,0,0
1687706487645,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-19,text,true,,15783,132,20,20,https://pokeapi.co/api/v2/type/ghost,24,0,0
1687706487670,21,/api/v2/stat/evasion,200,OK,PokeApi - run 1-19,text,true,,2494,134,20,20,https://pokeapi.co/api/v2/stat/evasion,21,0,0
1687706488254,47,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-12,text,true,,192081,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,24,0,0
1687706488302,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-12,text,true,,3092,136,20,20,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687706488323,27,/api/v2/type/fire,200,OK,PokeApi - run 1-12,text,true,,17186,131,20,20,https://pokeapi.co/api/v2/type/fire,26,0,0
1687706488350,30,/api/v2/stat/attack,200,OK,PokeApi - run 1-12,text,true,,6685,133,20,20,https://pokeapi.co/api/v2/stat/attack,30,0,0
1687706488887,34,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",985,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,33,0,0
1687706488922,23,/api/v2/nature/modest,200,OK,PokeApi - run 1-13,text,true,,3080,135,20,20,https://pokeapi.co/api/v2/nature/modest,23,0,0
1687706488946,29,/api/v2/type/fairy,200,OK,PokeApi - run 1-13,text,true,,12842,132,20,20,https://pokeapi.co/api/v2/type/fairy,27,0,0
1687706488975,24,/api/v2/stat/defense,200,OK,PokeApi - run 1-13,text,true,,6812,134,20,20,https://pokeapi.co/api/v2/stat/defense,24,0,0
1687706489458,70,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-5,text,true,,194906,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,31,0,0
1687706489528,24,/api/v2/nature/bold,200,OK,PokeApi - run 1-5,text,true,,3063,133,20,20,https://pokeapi.co/api/v2/nature/bold,24,0,0
1687706489553,41,/api/v2/type/poison,200,OK,PokeApi - run 1-5,text,true,,15913,133,20,20,https://pokeapi.co/api/v2/type/poison,40,0,0
1687706489594,21,/api/v2/stat/speed,200,OK,PokeApi - run 1-5,text,true,,6135,132,20,20,https://pokeapi.co/api/v2/stat/speed,20,0,0
1687706489931,72,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-18,text,true,,222101,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,29,0,0
1687706490003,22,/api/v2/nature/hasty,200,OK,PokeApi - run 1-18,text,true,,3126,134,20,20,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687706490025,30,/api/v2/type/electric,200,OK,PokeApi - run 1-18,text,true,,16797,135,20,20,https://pokeapi.co/api/v2/type/electric,29,0,0
1687706490055,21,/api/v2/stat/hp,200,OK,PokeApi - run 1-18,text,true,,2360,129,20,20,https://pokeapi.co/api/v2/stat/hp,21,0,0
1687706490577,48,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-10,text,true,,148546,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,26,0,0
1687706490626,22,/api/v2/nature/impish,200,OK,PokeApi - run 1-10,text,true,,3085,135,20,20,https://pokeapi.co/api/v2/nature/impish,22,0,0
1687706490648,32,/api/v2/type/ghost,200,OK,PokeApi - run 1-10,text,true,,15785,132,20,20,https://pokeapi.co/api/v2/type/ghost,32,0,0
1687706490680,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-10,text,true,,2488,134,20,20,https://pokeapi.co/api/v2/stat/evasion,22,0,0
1687706491267,48,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-6,text,true,,192085,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,30,0,0
1687706491375,25,/api/v2/nature/naughty,200,OK,PokeApi - run 1-6,text,true,,3082,136,20,20,https://pokeapi.co/api/v2/nature/naughty,25,0,0
1687706491401,30,/api/v2/type/fire,200,OK,PokeApi - run 1-6,text,true,,17129,131,20,20,https://pokeapi.co/api/v2/type/fire,30,0,0
1687706491431,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-6,text,true,,6688,133,20,20,https://pokeapi.co/api/v2/stat/attack,21,0,0
1687706491893,23,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",984,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,23,0,0
1687706491916,32,/api/v2/nature/modest,200,OK,PokeApi - run 1-14,text,true,,3078,135,20,20,https://pokeapi.co/api/v2/nature/modest,32,0,0
1687706491948,27,/api/v2/type/fairy,200,OK,PokeApi - run 1-14,text,true,,12856,132,20,20,https://pokeapi.co/api/v2/type/fairy,27,0,0
1687706491976,21,/api/v2/stat/defense,200,OK,PokeApi - run 1-14,text,true,,6820,134,20,20,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687706492444,68,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-9,text,true,,194900,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,29,0,0
1687706492513,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-9,text,true,,3063,133,20,20,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687706492535,27,/api/v2/type/poison,200,OK,PokeApi - run 1-9,text,true,,15921,133,20,20,https://pokeapi.co/api/v2/type/poison,27,0,0
1687706492562,23,/api/v2/stat/speed,200,OK,PokeApi - run 1-9,text,true,,6143,132,20,20,https://pokeapi.co/api/v2/stat/speed,22,0,0
1687706493043,59,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-8,text,true,,222100,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,29,0,0
1687706493102,24,/api/v2/nature/hasty,200,OK,PokeApi - run 1-8,text,true,,3127,134,20,20,https://pokeapi.co/api/v2/nature/hasty,24,0,0
1687706493126,27,/api/v2/type/electric,200,OK,PokeApi - run 1-8,text,true,,16813,135,20,20,https://pokeapi.co/api/v2/type/electric,27,0,0
1687706493153,22,/api/v2/stat/hp,200,OK,PokeApi - run 1-8,text,true,,2365,129,20,20,https://pokeapi.co/api/v2/stat/hp,22,0,0
1687706493590,50,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-1,text,true,,148558,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,25,0,0
1687706493641,19,/api/v2/nature/impish,200,OK,PokeApi - run 1-1,text,true,,3081,135,20,20,https://pokeapi.co/api/v2/nature/impish,19,0,0
1687706493661,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-1,text,true,,15787,132,20,20,https://pokeapi.co/api/v2/type/ghost,25,0,0
1687706493687,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-1,text,true,,2492,134,20,20,https://pokeapi.co/api/v2/stat/evasion,22,0,0
1687706494263,65,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-15,text,true,,192081,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,43,0,0
1687706494344,23,/api/v2/nature/naughty,200,OK,PokeApi - run 1-15,text,true,,3086,136,20,20,https://pokeapi.co/api/v2/nature/naughty,23,0,0
1687706494367,27,/api/v2/type/fire,200,OK,PokeApi - run 1-15,text,true,,17188,131,20,20,https://pokeapi.co/api/v2/type/fire,27,0,0
1687706494394,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-15,text,true,,6687,133,20,20,https://pokeapi.co/api/v2/stat/attack,22,0,0
1687706494893,28,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,28,0,0
1687706494921,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-11,text,true,,3076,135,20,20,https://pokeapi.co/api/v2/nature/modest,21,0,0
1687706494943,25,/api/v2/type/fairy,200,OK,PokeApi - run 1-11,text,true,,12840,132,20,20,https://pokeapi.co/api/v2/type/fairy,25,0,0
1687706494968,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-11,text,true,,6812,134,20,20,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687706495453,58,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-3,text,true,,194902,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,27,0,0
1687706495512,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-3,text,true,,3065,133,20,20,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687706495534,24,/api/v2/type/poison,200,OK,PokeApi - run 1-3,text,true,,15921,133,20,20,https://pokeapi.co/api/v2/type/poison,24,0,0
1687706495559,26,/api/v2/stat/speed,200,OK,PokeApi - run 1-3,text,true,,6135,132,20,20,https://pokeapi.co/api/v2/stat/speed,26,0,0
1687706496052,122,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-16,text,true,,222132,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,82,0,61
1687706496175,23,/api/v2/nature/hasty,200,OK,PokeApi - run 1-16,text,true,,3140,134,20,20,https://pokeapi.co/api/v2/nature/hasty,23,0,0
1687706496198,26,/api/v2/type/electric,200,OK,PokeApi - run 1-16,text,true,,16797,135,20,20,https://pokeapi.co/api/v2/type/electric,26,0,0
1687706496380,22,/api/v2/stat/hp,200,OK,PokeApi - run 1-16,text,true,,2363,129,20,20,https://pokeapi.co/api/v2/stat/hp,22,0,0
1687706496647,119,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-4,text,true,,148546,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,88,0,58
1687706496882,26,/api/v2/nature/impish,200,OK,PokeApi - run 1-4,text,true,,3087,135,20,20,https://pokeapi.co/api/v2/nature/impish,26,0,0
1687706496908,24,/api/v2/type/ghost,200,OK,PokeApi - run 1-4,text,true,,15807,132,20,20,https://pokeapi.co/api/v2/type/ghost,22,0,0
1687706496932,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-4,text,true,,2488,134,20,20,https://pokeapi.co/api/v2/stat/evasion,22,0,0
1687706497222,106,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-2,text,true,,192089,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,68,0,47
1687706497357,25,/api/v2/nature/naughty,200,OK,PokeApi - run 1-2,text,true,,3086,136,20,20,https://pokeapi.co/api/v2/nature/naughty,25,0,0
1687706497382,32,/api/v2/type/fire,200,OK,PokeApi - run 1-2,text,true,,17182,131,20,20,https://pokeapi.co/api/v2/type/fire,28,0,0
1687706497414,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-2,text,true,,6679,133,20,20,https://pokeapi.co/api/v2/stat/attack,22,0,0
1687706497897,76,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",985,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,76,0,48
1687706497974,24,/api/v2/nature/modest,200,OK,PokeApi - run 1-20,text,true,,3088,135,20,20,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687706497998,28,/api/v2/type/fairy,200,OK,PokeApi - run 1-20,text,true,,12862,132,20,20,https://pokeapi.co/api/v2/type/fairy,25,0,0
1687706498026,27,/api/v2/stat/defense,200,OK,PokeApi - run 1-20,text,true,,6815,134,20,20,https://pokeapi.co/api/v2/stat/defense,23,0,0
1687706498476,160,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-7,text,true,,194906,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,105,0,84
1687706498636,23,/api/v2/nature/bold,200,OK,PokeApi - run 1-7,text,true,,3076,133,20,20,https://pokeapi.co/api/v2/nature/bold,23,0,0
1687706498660,28,/api/v2/type/poison,200,OK,PokeApi - run 1-7,text,true,,15904,133,20,20,https://pokeapi.co/api/v2/type/poison,27,0,0
1687706498688,23,/api/v2/stat/speed,200,OK,PokeApi - run 1-7,text,true,,6139,132,20,20,https://pokeapi.co/api/v2/stat/speed,23,0,0
1687706499065,118,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-17,text,true,,222117,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,74,0,44
1687706499183,21,/api/v2/nature/hasty,200,OK,PokeApi - run 1-17,text,true,,3132,134,20,20,https://pokeapi.co/api/v2/nature/hasty,21,0,0
1687706499204,45,/api/v2/type/electric,200,OK,PokeApi - run 1-17,text,true,,16797,135,20,20,https://pokeapi.co/api/v2/type/electric,45,0,0
1687706499440,22,/api/v2/stat/hp,200,OK,PokeApi - run 1-17,text,true,,2360,129,20,20,https://pokeapi.co/api/v2/stat/hp,22,0,0
1687706499671,109,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-19,text,true,,148550,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,78,0,49
1687706499880,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-19,text,true,,3083,135,20,20,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687706499901,23,/api/v2/type/ghost,200,OK,PokeApi - run 1-19,text,true,,15783,132,20,20,https://pokeapi.co/api/v2/type/ghost,22,0,0
1687706499925,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-19,text,true,,2494,134,20,20,https://pokeapi.co/api/v2/stat/evasion,20,0,0
1687706500269,132,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-12,text,true,,192079,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,87,0,56
1687706500404,26,/api/v2/nature/naughty,200,OK,PokeApi - run 1-12,text,true,,3092,136,20,20,https://pokeapi.co/api/v2/nature/naughty,26,0,0
1687706500430,33,/api/v2/type/fire,200,OK,PokeApi - run 1-12,text,true,,17186,131,20,20,https://pokeapi.co/api/v2/type/fire,22,0,0
1687706500464,23,/api/v2/stat/attack,200,OK,PokeApi - run 1-12,text,true,,6686,133,20,20,https://pokeapi.co/api/v2/stat/attack,23,0,0
1687706500883,60,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,60,0,40
1687706500943,24,/api/v2/nature/modest,200,OK,PokeApi - run 1-13,text,true,,3086,135,20,20,https://pokeapi.co/api/v2/nature/modest,24,0,0
1687706500967,22,/api/v2/type/fairy,200,OK,PokeApi - run 1-13,text,true,,12862,132,20,20,https://pokeapi.co/api/v2/type/fairy,20,0,0
1687706500989,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-13,text,true,,6810,134,20,20,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687706501439,111,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-5,text,true,,194914,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,69,0,44
1687706501550,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-5,text,true,,3063,133,20,20,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687706501572,24,/api/v2/type/poison,200,OK,PokeApi - run 1-5,text,true,,15921,133,20,20,https://pokeapi.co/api/v2/type/poison,22,0,0
1687706501597,29,/api/v2/stat/speed,200,OK,PokeApi - run 1-5,text,true,,6141,132,20,20,https://pokeapi.co/api/v2/stat/speed,29,0,0
1687706502049,111,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-18,text,true,,222132,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,65,0,44
1687706502161,20,/api/v2/nature/hasty,200,OK,PokeApi - run 1-18,text,true,,3130,134,20,20,https://pokeapi.co/api/v2/nature/hasty,20,0,0
1687706502182,28,/api/v2/type/electric,200,OK,PokeApi - run 1-18,text,true,,16803,135,20,20,https://pokeapi.co/api/v2/type/electric,28,0,0
1687706502210,30,/api/v2/stat/hp,200,OK,PokeApi - run 1-18,text,true,,2367,129,20,20,https://pokeapi.co/api/v2/stat/hp,30,0,0
1687706502533,115,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-10,text,true,,148547,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,82,0,56
1687706502648,29,/api/v2/nature/impish,200,OK,PokeApi - run 1-10,text,true,,3090,135,20,20,https://pokeapi.co/api/v2/nature/impish,29,0,0
1687706502678,29,/api/v2/type/ghost,200,OK,PokeApi - run 1-10,text,true,,15785,132,20,20,https://pokeapi.co/api/v2/type/ghost,21,0,0
1687706502707,25,/api/v2/stat/evasion,200,OK,PokeApi - run 1-10,text,true,,2491,134,20,20,https://pokeapi.co/api/v2/stat/evasion,25,0,0
1687706503210,110,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-6,text,true,,192087,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,75,0,54
1687706503437,27,/api/v2/nature/naughty,200,OK,PokeApi - run 1-6,text,true,,3088,136,20,20,https://pokeapi.co/api/v2/nature/naughty,27,0,0
1687706503464,25,/api/v2/type/fire,200,OK,PokeApi - run 1-6,text,true,,17125,131,20,20,https://pokeapi.co/api/v2/type/fire,23,0,0
1687706503490,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-6,text,true,,6682,133,20,20,https://pokeapi.co/api/v2/stat/attack,22,0,0
1687706503892,62,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",994,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,62,0,41
1687706503954,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-14,text,true,,3082,135,20,20,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687706503976,25,/api/v2/type/fairy,200,OK,PokeApi - run 1-14,text,true,,12862,132,20,20,https://pokeapi.co/api/v2/type/fairy,20,0,0
1687706504002,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-14,text,true,,6820,134,20,20,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687706504453,105,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-9,text,true,,194902,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,59,0,37
1687706504559,21,/api/v2/nature/bold,200,OK,PokeApi - run 1-9,text,true,,3059,133,20,20,https://pokeapi.co/api/v2/nature/bold,21,0,0
1687706504580,25,/api/v2/type/poison,200,OK,PokeApi - run 1-9,text,true,,15915,133,20,20,https://pokeapi.co/api/v2/type/poison,24,0,0
1687706504605,22,/api/v2/stat/speed,200,OK,PokeApi - run 1-9,text,true,,6139,132,20,20,https://pokeapi.co/api/v2/stat/speed,22,0,0
1687706505063,126,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-8,text,true,,222107,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,81,0,60
1687706505189,28,/api/v2/nature/hasty,200,OK,PokeApi - run 1-8,text,true,,3130,134,20,20,https://pokeapi.co/api/v2/nature/hasty,28,0,0
1687706505218,28,/api/v2/type/electric,200,OK,PokeApi - run 1-8,text,true,,16818,135,20,20,https://pokeapi.co/api/v2/type/electric,28,0,0
1687706505446,24,/api/v2/stat/hp,200,OK,PokeApi - run 1-8,text,true,,2358,129,20,20,https://pokeapi.co/api/v2/stat/hp,24,0,0
1687706505565,118,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-1,text,true,,148550,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,82,0,54
1687706505683,29,/api/v2/nature/impish,200,OK,PokeApi - run 1-1,text,true,,3087,135,20,20,https://pokeapi.co/api/v2/nature/impish,29,0,0
1687706505712,29,/api/v2/type/ghost,200,OK,PokeApi - run 1-1,text,true,,15783,132,20,20,https://pokeapi.co/api/v2/type/ghost,24,0,0
1687706505893,24,/api/v2/stat/evasion,200,OK,PokeApi - run 1-1,text,true,,2488,134,20,20,https://pokeapi.co/api/v2/stat/evasion,24,0,0
1687706506244,106,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-15,text,true,,192074,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,62,0,39
1687706506430,24,/api/v2/nature/naughty,200,OK,PokeApi - run 1-15,text,true,,3087,136,20,20,https://pokeapi.co/api/v2/nature/naughty,24,0,0
1687706506455,28,/api/v2/type/fire,200,OK,PokeApi - run 1-15,text,true,,17173,131,20,20,https://pokeapi.co/api/v2/type/fire,26,0,0
1687706506483,26,/api/v2/stat/attack,200,OK,PokeApi - run 1-15,text,true,,6691,133,20,20,https://pokeapi.co/api/v2/stat/attack,26,0,0
1687706506899,64,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",986,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,64,0,43
1687706506963,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-11,text,true,,3080,135,20,20,https://pokeapi.co/api/v2/nature/modest,21,0,0
1687706506985,29,/api/v2/type/fairy,200,OK,PokeApi - run 1-11,text,true,,12862,132,20,20,https://pokeapi.co/api/v2/type/fairy,27,0,0
1687706507014,20,/api/v2/stat/defense,200,OK,PokeApi - run 1-11,text,true,,6816,134,20,20,https://pokeapi.co/api/v2/stat/defense,19,0,0
1687706507462,117,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-3,text,true,,194900,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,71,0,45
1687706507579,21,/api/v2/nature/bold,200,OK,PokeApi - run 1-3,text,true,,3069,133,20,20,https://pokeapi.co/api/v2/nature/bold,21,0,0
1687706507600,24,/api/v2/type/poison,200,OK,PokeApi - run 1-3,text,true,,15917,133,20,20,https://pokeapi.co/api/v2/type/poison,22,0,0
1687706507624,21,/api/v2/stat/speed,200,OK,PokeApi - run 1-3,text,true,,6143,132,20,20,https://pokeapi.co/api/v2/stat/speed,21,0,0
1687706507846,81,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-16,text,true,,222128,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,28,0,0
1687706507927,23,/api/v2/nature/hasty,200,OK,PokeApi - run 1-16,text,true,,3130,134,20,20,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687706507950,27,/api/v2/type/electric,200,OK,PokeApi - run 1-16,text,true,,16795,135,20,20,https://pokeapi.co/api/v2/type/electric,27,0,0
1687706507977,21,/api/v2/stat/hp,200,OK,PokeApi - run 1-16,text,true,,2365,129,20,20,https://pokeapi.co/api/v2/stat/hp,21,0,0
1687706508489,62,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-4,text,true,,148548,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,28,0,0
1687706508551,24,/api/v2/nature/impish,200,OK,PokeApi - run 1-4,text,true,,3089,135,20,20,https://pokeapi.co/api/v2/nature/impish,24,0,0
1687706508575,26,/api/v2/type/ghost,200,OK,PokeApi - run 1-4,text,true,,15809,132,20,20,https://pokeapi.co/api/v2/type/ghost,26,0,0
1687706508601,34,/api/v2/stat/evasion,200,OK,PokeApi - run 1-4,text,true,,2492,134,20,20,https://pokeapi.co/api/v2/stat/evasion,34,0,0
1687706509181,67,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-2,text,true,,192089,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,42,0,0
1687706509249,22,/api/v2/nature/naughty,200,OK,PokeApi - run 1-2,text,true,,3090,136,20,20,https://pokeapi.co/api/v2/nature/naughty,22,0,0
1687706509271,29,/api/v2/type/fire,200,OK,PokeApi - run 1-2,text,true,,17188,131,20,20,https://pokeapi.co/api/v2/type/fire,29,0,0
1687706509300,23,/api/v2/stat/attack,200,OK,PokeApi - run 1-2,text,true,,6683,133,20,20,https://pokeapi.co/api/v2/stat/attack,23,0,0
1687706509839,23,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,23,0,0
1687706509965,20,/api/v2/nature/modest,200,OK,PokeApi - run 1-20,text,true,,3082,135,20,20,https://pokeapi.co/api/v2/nature/modest,20,0,0
1687706509986,28,/api/v2/type/fairy,200,OK,PokeApi - run 1-20,text,true,,12866,132,20,20,https://pokeapi.co/api/v2/type/fairy,26,0,0
1687706510015,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-20,text,true,,6813,134,20,20,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687706510357,48,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-7,text,true,,194896,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,26,0,0
1687706510461,29,/api/v2/nature/bold,200,OK,PokeApi - run 1-7,text,true,,3060,133,20,20,https://pokeapi.co/api/v2/nature/bold,29,0,0
1687706510490,24,/api/v2/type/poison,200,OK,PokeApi - run 1-7,text,true,,15898,133,20,20,https://pokeapi.co/api/v2/type/poison,24,0,0
1687706510514,21,/api/v2/stat/speed,200,OK,PokeApi - run 1-7,text,true,,6139,132,20,20,https://pokeapi.co/api/v2/stat/speed,21,0,0
1687706510798,58,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-17,text,true,,222107,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,27,0,0
1687706511016,23,/api/v2/nature/hasty,200,OK,PokeApi - run 1-17,text,true,,3126,134,20,20,https://pokeapi.co/api/v2/nature/hasty,23,0,0
1687706511039,29,/api/v2/type/electric,200,OK,PokeApi - run 1-17,text,true,,16793,135,20,20,https://pokeapi.co/api/v2/type/electric,28,0,0
1687706511068,22,/api/v2/stat/hp,200,OK,PokeApi - run 1-17,text,true,,2360,129,20,20,https://pokeapi.co/api/v2/stat/hp,21,0,0
